"Well","Omit","Sample","Target","Dye","Task","Cq","Quantity","CFU_TaqMan","Date_Collected","Collected_By"
"A4",FALSE,"AM_012825_S3","atpe","VIC","Unknown","27.955724745337633",11.2055828403722,146516.512034156,"20250325","AM"
"A5",FALSE,"AM_012825_S3","atpe","VIC","Unknown","27.664303964918922",13.2745553317554,173568.976618141,"20250325","AM"
"A6",FALSE,"AM_012825_S3","atpe","VIC","Unknown","27.523434510993006",14.4075581728423,188383.344310177,"20250325","AM"
"B4",FALSE,"AM_012825_S4","atpe","VIC","Unknown","28.65034983791945",7.48233866539653,97833.9260642851,"20250325","AM"
"B5",FALSE,"AM_012825_S4","atpe","VIC","Unknown","28.21337727414017",9.646629735,126132.710970188,"20250325","AM"
"B6",FALSE,"AM_012825_S4","atpe","VIC","Unknown","28.20604019358101",9.687869213,126671.930086297,"20250325","AM"
"C4",FALSE,"AM_012825_S5","atpe","VIC","Unknown","25.55077613398489",45.36267965,593131.271574268,"20250325","AM"
"C5",FALSE,"AM_012825_S5","atpe","VIC","Unknown","24.80167421",70.1215527751123,916861.307205967,"20250325","AM"
"C6",FALSE,"AM_012825_S5","atpe","VIC","Unknown","24.791776451861097",70.5262461228531,922152.799723497,"20250325","AM"
"D4",FALSE,"AM_012825_S6","atpe","VIC","Unknown","24.708686065671266",74.0170206361851,967795.771916646,"20250325","AM"
"D5",FALSE,"AM_012825_S6","atpe","VIC","Unknown","24.155251485339704",102.112102880056,1335147.78870366,"20250325","AM"
"D6",FALSE,"AM_012825_S6","atpe","VIC","Unknown","24.356423747632327",90.8405995713644,1187769.34585989,"20250325","AM"
"E4",FALSE,"AM_012825_S7","atpe","VIC","Unknown","27.43483540247795",15.1691832983805,198341.831830289,"20250325","AM"
"E5",FALSE,"AM_012825_S7","atpe","VIC","Unknown","26.57544909587613",25.0012949619153,326899.777221695,"20250325","AM"
"E6",FALSE,"AM_012825_S7","atpe","VIC","Unknown","26.637095610623184",24.1210595818382,315390.423402696,"20250325","AM"
"F4",FALSE,"AM_012825_S8","atpe","VIC","Unknown","29.68926969623832",4.089815679,53475.623417887,"20250325","AM"
"F5",FALSE,"AM_012825_S8","atpe","VIC","Unknown","28.93411475724144",6.34431856064266,82953.9560753485,"20250325","AM"
"F6",FALSE,"AM_012825_S8","atpe","VIC","Unknown","28.841855089406167",6.69392917023717,87525.2245062391,"20250325","AM"
"G1",FALSE,"AM_012825_S1","atpe","VIC","Unknown","29.721920963355792",4.01290695985223,52470.0177804947,"20250325","AM"
"G2",FALSE,"AM_012825_S1","atpe","VIC","Unknown","29.53874847",4.46386721394501,58366.4646174818,"20250325","AM"
"G3",FALSE,"AM_012825_S1","atpe","VIC","Unknown","29.112910242486052",5.717919368,74763.5900627615,"20250325","AM"
"G4",FALSE,"AM_012825_S9","atpe","VIC","Unknown","26.995166862707173",19.5875986937206,256113.999656389,"20250325","AM"
"G5",FALSE,"AM_012825_S9","atpe","VIC","Unknown","26.346910184476023",28.5541987723505,373355.109471109,"20250325","AM"
"G6",FALSE,"AM_012825_S9","atpe","VIC","Unknown","26.481379500884195",26.4067924867982,345277.098415248,"20250325","AM"
"H1",FALSE,"AM_012825_S2","atpe","VIC","Unknown","30.439898218480486",2.64341553125659,34563.4875948823,"20250325","AM"
"H2",FALSE,"AM_012825_S2","atpe","VIC","Unknown","29.674280907288946",4.12561309140959,53943.68581864,"20250325","AM"
"H3",FALSE,"AM_012825_S2","atpe","VIC","Unknown","29.82978424331052",3.76897235510342,49280.4962748878,"20250325","AM"
"H4",FALSE,"AM_012825_S10","atpe","VIC","Unknown","27.559040090057685",14.11236352,184523.581589958,"20250325","AM"
"H5",FALSE,"AM_012825_S10","atpe","VIC","Unknown","27.149310603019345",17.9084896153237,234159.121539275,"20250325","AM"
"H6",FALSE,"AM_012825_S10","atpe","VIC","Unknown","27.210575119594196",17.2818126958016,225965.124160586,"20250325","AM"
