"Well","Omit","Sample","Target","Dye","Task","Cq","Quantity","CFU_TaqMan","Date_Collected","Collected_By"
"A1",FALSE,"AM_91224_L_1","atpe","VIC","Unknown","34.04540596833115",0.073120848,198864.230962343,"20240912","AM"
"A2",FALSE,"AM_91224_L_1","atpe","VIC","Unknown","35.99896685575797",0.0244469370842897,66487.4857940932,"20240912","AM"
"A3",FALSE,"AM_91224_L_1","atpe","VIC","Unknown","37.02625350845651",0.0137408812815486,37370.5976276425,"20240912","AM"
"A4",FALSE,"AM_91224_S_1","atpe","VIC","Unknown","36.06322001972684",0.023581678,64134.2707112971,"20240912","AM"
"A5",FALSE,"AM_91224_S_1","atpe","VIC","Unknown","Undetermined",0,0,"20240912","AM"
"A6",FALSE,"AM_91224_S_1","atpe","VIC","Unknown","Undetermined",0,0,"20240912","AM"
"A7",FALSE,"AM_91224_L_9","atpe","VIC","Unknown","Undetermined",0,0,"20240912","AM"
"A8",FALSE,"AM_91224_L_9","atpe","VIC","Unknown","35.00093323183883",0.042786754,116365.648953975,"20240912","AM"
"A9",FALSE,"AM_91224_L_9","atpe","VIC","Unknown","34.69996400427296",0.050654095,137762.183054393,"20240912","AM"
"B1",FALSE,"AM_91224_L_2","atpe","VIC","Unknown","35.29063110036479",0.0363705125559905,98915.6199221498,"20240912","AM"
"B2",FALSE,"AM_91224_L_2","atpe","VIC","Unknown","35.99601154537413",0.024487489,66597.7734309623,"20240912","AM"
"B3",FALSE,"AM_91224_L_2","atpe","VIC","Unknown","35.46684052637707",0.0329481610005022,89607.9692482277,"20240912","AM"
"B4",FALSE,"AM_91224_S_2","atpe","VIC","Unknown","Undetermined",0,0,"20240912","AM"
"B5",FALSE,"AM_91224_S_2","atpe","VIC","Unknown","Undetermined",0,0,"20240912","AM"
"B6",FALSE,"AM_91224_S_2","atpe","VIC","Unknown","36.11956829390921",0.0228481113776646,62139.2150438578,"20240912","AM"
"B7",FALSE,"AM_91224_L_10","atpe","VIC","Unknown","Undetermined",0,0,"20240912","AM"
"B8",FALSE,"AM_91224_L_10","atpe","VIC","Unknown","Undetermined",0,0,"20240912","AM"
"B9",FALSE,"AM_91224_L_10","atpe","VIC","Unknown","34.006386405770186",0.074738602,203263.980334728,"20240912","AM"
"C1",FALSE,"AM_91224_L_3","atpe","VIC","Unknown","36.03204509",0.0239975990639958,65265.4367849258,"20240912","AM"
"C2",FALSE,"AM_91224_L_3","atpe","VIC","Unknown","35.389447725145004",0.03440973,93582.9476987448,"20240912","AM"
"C3",FALSE,"AM_91224_L_3","atpe","VIC","Unknown","37.03675711771203",0.0136601757877781,37151.1056989782,"20240912","AM"
"C4",FALSE,"AM_91224_S_3","atpe","VIC","Unknown","Undetermined",0,0,"20240912","AM"
"C5",FALSE,"AM_91224_S_3","atpe","VIC","Unknown","Undetermined",0,0,"20240912","AM"
"C6",FALSE,"AM_91224_S_3","atpe","VIC","Unknown","Undetermined",0,0,"20240912","AM"
"C7",FALSE,"AM_91224_L_11","atpe","VIC","Unknown","33.99331401285369",0.07528855,204759.654811715,"20240912","AM"
"C8",FALSE,"AM_91224_L_11","atpe","VIC","Unknown","33.52032814584422",0.098159239,266960.273430962,"20240912","AM"
"C9",FALSE,"AM_91224_L_11","atpe","VIC","Unknown","34.749307758989204",0.0492715478283982,134002.117524932,"20240912","AM"
"D1",FALSE,"AM_91224_L_4","atpe","VIC","Unknown","34.341265802244024",0.0619413213529656,168459.660583379,"20240912","AM"
"D2",FALSE,"AM_91224_L_4","atpe","VIC","Unknown","34.520132039896836",0.05602929,152380.914225941,"20240912","AM"
"D3",FALSE,"AM_91224_L_4","atpe","VIC","Unknown","34.218237243075706",0.06636602,180493.359832636,"20240912","AM"
"D4",FALSE,"AM_91224_S_4","atpe","VIC","Unknown","Undetermined",0,0,"20240912","AM"
"D5",FALSE,"AM_91224_S_4","atpe","VIC","Unknown","Undetermined",0,0,"20240912","AM"
"D6",FALSE,"AM_91224_S_4","atpe","VIC","Unknown","Undetermined",0,0,"20240912","AM"
"D7",FALSE,"AM_91224_L_12","atpe","VIC","Unknown","Undetermined",0,0,"20240912","AM"
"D8",FALSE,"AM_91224_L_12","atpe","VIC","Unknown","33.89420121427612",0.079591965,216463.503138075,"20240912","AM"
"D9",FALSE,"AM_91224_L_12","atpe","VIC","Unknown","35.38260219906867",0.034542088,93942.9171548117,"20240912","AM"
"E1",FALSE,"AM_91224_L_5","atpe","VIC","Unknown","35.80671010210855",0.027230226,74057.1,"20240912","AM"
"E2",FALSE,"AM_91224_L_5","atpe","VIC","Unknown","35.12230105310829",0.039971324,108708.621757322,"20240912","AM"
"E3",FALSE,"AM_91224_L_5","atpe","VIC","Unknown","36.01817935",0.0241849384119033,65774.9371035026,"20240912","AM"
"E4",FALSE,"AM_91224_S_5","atpe","VIC","Unknown","Undetermined",0,0,"20240912","AM"
"E5",FALSE,"AM_91224_S_5","atpe","VIC","Unknown","Undetermined",0,0,"20240912","AM"
"E6",FALSE,"AM_91224_S_5","atpe","VIC","Unknown","34.88387241941069",0.0456899962065995,124261.495959371,"20240912","AM"
"E7",FALSE,"AM_91224_S_9","atpe","VIC","Unknown","35.83575429334665",0.0267902724923381,72860.573723932,"20240912","AM"
"E8",FALSE,"AM_91224_S_9","atpe","VIC","Unknown","Undetermined",0,0,"20240912","AM"
"E9",FALSE,"AM_91224_S_9","atpe","VIC","Unknown","Undetermined",0,0,"20240912","AM"
"F1",FALSE,"AM_91224_L_6","atpe","VIC","Unknown","35.45718482974779",0.033127065,90094.5282426778,"20240912","AM"
"F2",FALSE,"AM_91224_L_6","atpe","VIC","Unknown","Undetermined",0,0,"20240912","AM"
"F3",FALSE,"AM_91224_L_6","atpe","VIC","Unknown","Undetermined",0,0,"20240912","AM"
"F4",FALSE,"AM_91224_S_6","atpe","VIC","Unknown","35.57293654876477",0.031044883,84431.690167364,"20240912","AM"
