"Well","Omit","Sample","Target","Dye","Task","Cq","Quantity","CFU_TaqMan","Date_Collected","Collected_By"
"A1",FALSE,"AM_030725_S1","atpe","VIC","Unknown","30.338265001478774",2.90833195655159,38027.3529883837,"20250318","AM"
"A2",FALSE,"AM_030725_S1","atpe","VIC","Unknown","30.180282596589727",3.14776944234955,41158.0732524784,"20250318","AM"
"A3",FALSE,"AM_030725_S1","atpe","VIC","Unknown","31.14265219089767",1.94402180970646,25418.695210597,"20250318","AM"
"A4",FALSE,"AM_030725_S9","atpe","VIC","Unknown","34.81879154286642",0.308455694209267,4033.1549975061,"20250318","AM"
"A5",FALSE,"AM_030725_S9","atpe","VIC","Unknown","31.687070335783204",1.48012325668796,19353.0760550204,"20250318","AM"
"A6",FALSE,"AM_030725_S9","atpe","VIC","Unknown","32.86568059038338",0.82028886024452,10725.5342605194,"20250318","AM"
"A7",FALSE,"AM_030725_S17","atpe","VIC","Unknown","32.714557680738565",0.884777174638858,11568.7392081441,"20250318","AM"
"A8",FALSE,"AM_030725_S17","atpe","VIC","Unknown","32.426732356610856",1.02195518012031,13362.3846773053,"20250318","AM"
"A9",FALSE,"AM_030725_S17","atpe","VIC","Unknown","31.40397265376287",1.70556245185474,22300.7642763433,"20250318","AM"
"B1",FALSE,"AM_030725_S2","atpe","VIC","Unknown","31.332978799428737",1.7672898618833,23107.8695329929,"20250318","AM"
"B2",FALSE,"AM_030725_S2","atpe","VIC","Unknown","30.749795974739627",2.36669234613211,30945.24511156,"20250318","AM"
"B3",FALSE,"AM_030725_S2","atpe","VIC","Unknown","31.405605791259475",1.70416814128891,22282.53322815,"20250318","AM"
"B4",FALSE,"AM_030725_S10","atpe","VIC","Unknown","30.179932122650435",3.14832195659382,41165.2975496054,"20250318","AM"
"B5",FALSE,"AM_030725_S10","atpe","VIC","Unknown","30.558684032694387",2.60438959744385,34053.2112636486,"20250318","AM"
"B6",FALSE,"AM_030725_S10","atpe","VIC","Unknown","29.56512056773243",4.2834328208605,56007.2283062304,"20250318","AM"
"B7",FALSE,"AM_030725_S18","atpe","VIC","Unknown","31.88800410417003",1.33843605898331,17500.4714825224,"20250318","AM"
"B8",FALSE,"AM_030725_S18","atpe","VIC","Unknown","32.529503410558405",0.970690094762767,12692.0775988855,"20250318","AM"
"B9",FALSE,"AM_030725_S18","atpe","VIC","Unknown","31.964266209940398",1.28828425370042,16844.7208904343,"20250318","AM"
"C1",FALSE,"AM_030725_S3","atpe","VIC","Unknown","30.95033973",2.14055491457942,27988.4272303794,"20250318","AM"
"C2",FALSE,"AM_030725_S3","atpe","VIC","Unknown","31.78356069110363",1.410303535,18440.1612839958,"20250318","AM"
"C3",FALSE,"AM_030725_S3","atpe","VIC","Unknown","31.46852938966456",1.65130558196835,21591.3386763645,"20250318","AM"
"C4",FALSE,"AM_030725_S11","atpe","VIC","Unknown","30.066971040605296",3.33155184939475,43561.0858968979,"20250318","AM"
"C5",FALSE,"AM_030725_S11","atpe","VIC","Unknown","30.00260178500826",3.44069344265752,44988.1464782625,"20250318","AM"
"C6",FALSE,"AM_030725_S11","atpe","VIC","Unknown","29.943281360560555",3.5444375879373,46344.6337334898,"20250318","AM"
"C7",FALSE,"AM_030725_S19","atpe","VIC","Unknown","30.547460745181986",2.61906850674913,34245.1426091675,"20250318","AM"
"C8",FALSE,"AM_030725_S19","atpe","VIC","Unknown","30.044331511133045",3.36953796710055,44057.766306231,"20250318","AM"
"C9",FALSE,"AM_030725_S19","atpe","VIC","Unknown","30.231545224275003",3.06799055452396,40114.939258943,"20250318","AM"
"D1",FALSE,"AM_030725_S4","atpe","VIC","Unknown","Undetermined",0,0,"20250318","AM"
"D2",FALSE,"AM_030725_S4","atpe","VIC","Unknown","33.79258441",0.515677682138821,6742.6475175055,"20250318","AM"
"D3",FALSE,"AM_030725_S4","atpe","VIC","Unknown","33.650111746530484",0.553814250292354,7241.29511365526,"20250318","AM"
"D4",FALSE,"AM_030725_S12","atpe","VIC","Unknown","29.843956104141967",3.72519638343263,48708.1117080626,"20250318","AM"
