"Sample","Cq","Quantity","CFU_TaqMan","Dilution","Count","CFU_Count","Date_Collected","Collected_By"
"IgG1_4","31.21117701073667",0.857117226855392,179313.227375605,"N2",17,34000,"20240312","RB"
"IgG1_4","31.21117701073667",0.857117226855392,179313.227375605,"N2.2",15,30000,"20240312","RB"
"IgG1_5","30.054949947574713",1.72361484041322,360588.878747535,"N1",140,28000,"20240312","RB"
"IgG1_5","30.054949947574713",1.72361484041322,360588.878747535,"N1.1",133,26600,"20240312","RB"
"IgG1_5","30.054949947574713",1.72361484041322,360588.878747535,"N2",18,36000,"20240312","RB"
"IgG1_5","30.054949947574713",1.72361484041322,360588.878747535,"N2.2",11,22000,"20240312","RB"
"IgG1_6","29.08718848914377",3.09304237344125,647079.994443776,"N1",150,30000,"20240312","RB"
"IgG1_6","29.08718848914377",3.09304237344125,647079.994443776,"N1.1",160,32000,"20240312","RB"
"IgG1_6","29.08718848914377",3.09304237344125,647079.994443776,"N2",16,32000,"20240312","RB"
"IgG1_6","29.08718848914377",3.09304237344125,647079.994443776,"N2.2",14,28000,"20240312","RB"
"IgG1_7","30.544421533650407",1.28233156382073,268270.201636135,"N1",NA,NA,"20240312","RB"
"IgG1_7","30.544421533650407",1.28233156382073,268270.201636135,"N1.1",NA,NA,"20240312","RB"
"IgG1_7","30.544421533650407",1.28233156382073,268270.201636135,"N2",15,30000,"20240312","RB"
"IgG1_7","30.544421533650407",1.28233156382073,268270.201636135,"N2.2",11,22000,"20240312","RB"
"IgG1_8","31.007364457672516",0.969441704846422,202812.072143603,"N1",90,18000,"20240312","RB"
"IgG1_8","31.007364457672516",0.969441704846422,202812.072143603,"N1.1",90,18000,"20240312","RB"
"IgG1_8","31.007364457672516",0.969441704846422,202812.072143603,"N2",12,24000,"20240312","RB"
"IgG1_8","31.007364457672516",0.969441704846422,202812.072143603,"N2.2",5,10000,"20240312","RB"
"IgG1_1","30.01022370675082",1.77082899013056,370466.315926895,"N1",160,32000,"20240312","RB"
"IgG1_1","30.01022370675082",1.77082899013056,370466.315926895,"N1.1",160,32000,"20240312","RB"
"IgG1_1","30.01022370675082",1.77082899013056,370466.315926895,"N2",19,38000,"20240312","RB"
"IgG1_1","30.01022370675082",1.77082899013056,370466.315926895,"N2.2",12,24000,"20240312","RB"
"IgG1_2","33.01538760481824",0.288141605091334,60280.6705211996,"N1",91,18200,"20240312","RB"
"IgG1_2","33.01538760481824",0.288141605091334,60280.6705211996,"N1.1",110,22000,"20240312","RB"
"IgG1_2","33.01538760481824",0.288141605091334,60280.6705211996,"N2",6,12000,"20240312","RB"
"IgG1_2","33.01538760481824",0.288141605091334,60280.6705211996,"N2.2",13,26000,"20240312","RB"
"IgG1_3","30.021307570736013",1.75900939701044,367993.597700929,"N1",180,36000,"20240312","RB"
"IgG1_3","30.021307570736013",1.75900939701044,367993.597700929,"N1.1",165,33000,"20240312","RB"
"IgG1_3","30.021307570736013",1.75900939701044,367993.597700929,"N2",17,34000,"20240312","RB"
"IgG1_3","30.021307570736013",1.75900939701044,367993.597700929,"N2.2",24,48000,"20240312","RB"
"IgG1_4","31.042379078659465",0.949147438569023,198566.409742473,"N1",130,26000,"20240312","RB"
"IgG1_4","31.042379078659465",0.949147438569023,198566.409742473,"N1.1",133,26600,"20240312","RB"
"IgG1_4","31.042379078659465",0.949147438569023,198566.409742473,"N2",17,34000,"20240312","RB"
"IgG1_4","31.042379078659465",0.949147438569023,198566.409742473,"N2.2",15,30000,"20240312","RB"
"IgG1_5","29.881252688313452",1.9143409514947,400489.738806423,"N1",140,28000,"20240312","RB"
"IgG1_5","29.881252688313452",1.9143409514947,400489.738806423,"N1.1",133,26600,"20240312","RB"
"IgG1_5","29.881252688313452",1.9143409514947,400489.738806423,"N2",18,36000,"20240312","RB"
"IgG1_5","29.881252688313452",1.9143409514947,400489.738806423,"N2.2",11,22000,"20240312","RB"
"IgG1_6","29.707631606213305",2.12607394716426,444785.344595034,"N1",150,30000,"20240312","RB"
"IgG1_6","29.707631606213305",2.12607394716426,444785.344595034,"N1.1",160,32000,"20240312","RB"
"IgG1_6","29.707631606213305",2.12607394716426,444785.344595034,"N2",16,32000,"20240312","RB"
"IgG1_6","29.707631606213305",2.12607394716426,444785.344595034,"N2.2",14,28000,"20240312","RB"
"IgG1_7","30.166520701265036",1.61125203217582,337082.015099544,"N1",NA,NA,"20240312","RB"
"IgG1_7","30.166520701265036",1.61125203217582,337082.015099544,"N1.1",NA,NA,"20240312","RB"
"IgG1_7","30.166520701265036",1.61125203217582,337082.015099544,"N2",15,30000,"20240312","RB"
"IgG1_7","30.166520701265036",1.61125203217582,337082.015099544,"N2.2",11,22000,"20240312","RB"
"IgG1_8","30.728804104341727",1.14714254166864,239987.979428586,"N1",90,18000,"20240312","RB"
"IgG1_8","30.728804104341727",1.14714254166864,239987.979428586,"N1.1",90,18000,"20240312","RB"
"IgG1_8","30.728804104341727",1.14714254166864,239987.979428586,"N2",12,24000,"20240312","RB"
"IgG1_8","30.728804104341727",1.14714254166864,239987.979428586,"N2.2",5,10000,"20240312","RB"
"36_1","31.55061227",0.86172787,180277.79707113,"N1",102,20400,"20240312","RB"
"36_1","31.55061227",0.86172787,180277.79707113,"N1.1",88,17600,"20240312","RB"
"36_1","31.55061227",0.86172787,180277.79707113,"N2",14,28000,"20240312","RB"
"36_1","31.55061227",0.86172787,180277.79707113,"N2.2",13,26000,"20240312","RB"
"36_2","31.004816226021376",1.19706544826734,250432.102147978,"N1",73,14600,"20240312","RB"
"36_2","31.004816226021376",1.19706544826734,250432.102147978,"N1.1",96,19200,"20240312","RB"
"36_2","31.004816226021376",1.19706544826734,250432.102147978,"N2",10,20000,"20240312","RB"
"36_2","31.004816226021376",1.19706544826734,250432.102147978,"N2.2",7,14000,"20240312","RB"
"36_3","31.960491724621782",0.67324025114829,140845.240826002,"N1",109,21800,"20240312","RB"
"36_3","31.960491724621782",0.67324025114829,140845.240826002,"N1.1",72,14400,"20240312","RB"
"36_3","31.960491724621782",0.67324025114829,140845.240826002,"N2",10,20000,"20240312","RB"
"36_3","31.960491724621782",0.67324025114829,140845.240826002,"N2.2",13,26000,"20240312","RB"
"36_4","30.081863958034937",2.08692705221716,436595.617618653,"N1",NA,NA,"20240312","RB"
"36_4","30.081863958034937",2.08692705221716,436595.617618653,"N1.1",NA,NA,"20240312","RB"
"36_4","30.081863958034937",2.08692705221716,436595.617618653,"N2",46,92000,"20240312","RB"
"36_4","30.081863958034937",2.08692705221716,436595.617618653,"N2.2",36,72000,"20240312","RB"
"36_5","34.62888899592683",0.134982102287375,28238.9335329237,"N1",28,5600,"20240312","RB"
"36_5","34.62888899592683",0.134982102287375,28238.9335329237,"N1.1",35,7000,"20240312","RB"
"36_5","34.62888899592683",0.134982102287375,28238.9335329237,"N2",2,4000,"20240312","RB"
"36_5","34.62888899592683",0.134982102287375,28238.9335329237,"N2.2",2,4000,"20240312","RB"
"36_6","32.57839273559604",0.464049116772062,97081.4051824396,"N1",55,11000,"20240312","RB"
"36_6","32.57839273559604",0.464049116772062,97081.4051824396,"N1.1",75,15000,"20240312","RB"
"36_6","32.57839273559604",0.464049116772062,97081.4051824396,"N2",3,6000,"20240312","RB"
"36_6","32.57839273559604",0.464049116772062,97081.4051824396,"N2.2",10,20000,"20240312","RB"
"36_7","31.63244973883853",0.820287945760553,171608.356853672,"N1",70,14000,"20240312","RB"
"36_7","31.63244973883853",0.820287945760553,171608.356853672,"N1.1",80,16000,"20240312","RB"
"36_7","31.63244973883853",0.820287945760553,171608.356853672,"N2",5,10000,"20240312","RB"
"36_7","31.63244973883853",0.820287945760553,171608.356853672,"N2.2",13,26000,"20240312","RB"
"36_1","30.88113365",1.28963228116682,269797.54836126,"N1",102,20400,"20240312","RB"
"36_1","30.88113365",1.28963228116682,269797.54836126,"N1.1",88,17600,"20240312","RB"
"36_1","30.88113365",1.28963228116682,269797.54836126,"N2",14,28000,"20240312","RB"
"36_1","30.88113365",1.28963228116682,269797.54836126,"N2.2",13,26000,"20240312","RB"
"36_2","30.911332059729894",1.26639092222798,264935.339378239,"N1",73,14600,"20240312","RB"
"36_2","30.911332059729894",1.26639092222798,264935.339378239,"N1.1",96,19200,"20240312","RB"
"36_2","30.911332059729894",1.26639092222798,264935.339378239,"N2",10,20000,"20240312","RB"
"36_2","30.911332059729894",1.26639092222798,264935.339378239,"N2.2",7,14000,"20240312","RB"
"36_3","31.544312947897716",0.865003107400707,180962.993180064,"N1",109,21800,"20240312","RB"
"36_3","31.544312947897716",0.865003107400707,180962.993180064,"N1.1",72,14400,"20240312","RB"
"36_3","31.544312947897716",0.865003107400707,180962.993180064,"N2",10,20000,"20240312","RB"
"36_3","31.544312947897716",0.865003107400707,180962.993180064,"N2.2",13,26000,"20240312","RB"
"36_4","30.16313908067682",1.98724098117459,415740.791040709,"N1",NA,NA,"20240312","RB"
"36_4","30.16313908067682",1.98724098117459,415740.791040709,"N1.1",NA,NA,"20240312","RB"
"36_4","30.16313908067682",1.98724098117459,415740.791040709,"N2",46,92000,"20240312","RB"
"36_4","30.16313908067682",1.98724098117459,415740.791040709,"N2.2",36,72000,"20240312","RB"
"36_5","33.99562393205436",0.197651735650464,41349.7354917288,"N1",28,5600,"20240312","RB"
"36_5","33.99562393205436",0.197651735650464,41349.7354917288,"N1.1",35,7000,"20240312","RB"
"36_5","33.99562393205436",0.197651735650464,41349.7354917288,"N2",2,4000,"20240312","RB"
"36_5","33.99562393205436",0.197651735650464,41349.7354917288,"N2.2",2,4000,"20240312","RB"
"36_6","32.01747230060124",0.650530025651647,136094.147625868,"N1",55,11000,"20240312","RB"
"36_6","32.01747230060124",0.650530025651647,136094.147625868,"N1.1",75,15000,"20240312","RB"
"36_6","32.01747230060124",0.650530025651647,136094.147625868,"N2",3,6000,"20240312","RB"
"36_6","32.01747230060124",0.650530025651647,136094.147625868,"N2.2",10,20000,"20240312","RB"
"36_7","31.90171359980389",0.697497944213882,145920.072011272,"N1",70,14000,"20240312","RB"
"36_7","31.90171359980389",0.697497944213882,145920.072011272,"N1.1",80,16000,"20240312","RB"
"36_7","31.90171359980389",0.697497944213882,145920.072011272,"N2",5,10000,"20240312","RB"
"36_7","31.90171359980389",0.697497944213882,145920.072011272,"N2.2",13,26000,"20240312","RB"
"36_1","31.033206657279003",1.1767728739272,246186.793708619,"N1",102,20400,"20240312","RB"
"36_1","31.033206657279003",1.1767728739272,246186.793708619,"N1.1",88,17600,"20240312","RB"
"36_1","31.033206657279003",1.1767728739272,246186.793708619,"N2",14,28000,"20240312","RB"
"36_1","31.033206657279003",1.1767728739272,246186.793708619,"N2.2",13,26000,"20240312","RB"
"36_2","30.986631013143004",1.21024713948475,253189.778134886,"N1",73,14600,"20240312","RB"
"36_2","30.986631013143004",1.21024713948475,253189.778134886,"N1.1",96,19200,"20240312","RB"
"36_2","30.986631013143004",1.21024713948475,253189.778134886,"N2",10,20000,"20240312","RB"
"36_2","30.986631013143004",1.21024713948475,253189.778134886,"N2.2",7,14000,"20240312","RB"
"36_3","32.10309995011937",0.617834634853694,129254.107709978,"N1",109,21800,"20240312","RB"
"36_3","32.10309995011937",0.617834634853694,129254.107709978,"N1.1",72,14400,"20240312","RB"
"36_3","32.10309995011937",0.617834634853694,129254.107709978,"N2",10,20000,"20240312","RB"
"36_3","32.10309995011937",0.617834634853694,129254.107709978,"N2.2",13,26000,"20240312","RB"
"36_4","30.124241172026835",2.0343417503348,425594.508438243,"N1",NA,NA,"20240312","RB"
"36_4","30.124241172026835",2.0343417503348,425594.508438243,"N1.1",NA,NA,"20240312","RB"
"36_4","30.124241172026835",2.0343417503348,425594.508438243,"N2",46,92000,"20240312","RB"
"36_4","30.124241172026835",2.0343417503348,425594.508438243,"N2.2",36,72000,"20240312","RB"
"36_5","34.21328671834834",0.173369622772464,36269.7955590928,"N1",28,5600,"20240312","RB"
"36_5","34.21328671834834",0.173369622772464,36269.7955590928,"N1.1",35,7000,"20240312","RB"
"36_5","34.21328671834834",0.173369622772464,36269.7955590928,"N2",2,4000,"20240312","RB"
"36_5","34.21328671834834",0.173369622772464,36269.7955590928,"N2.2",2,4000,"20240312","RB"
"36_6","32.13339799581449",0.606663805882167,126917.11420129,"N1",55,11000,"20240312","RB"
"36_6","32.13339799581449",0.606663805882167,126917.11420129,"N1.1",75,15000,"20240312","RB"
"36_6","32.13339799581449",0.606663805882167,126917.11420129,"N2",3,6000,"20240312","RB"
"36_6","32.13339799581449",0.606663805882167,126917.11420129,"N2.2",10,20000,"20240312","RB"
"36_7","32.047116725726106",0.639019527161972,133686.09354853,"N1",70,14000,"20240312","RB"
"36_7","32.047116725726106",0.639019527161972,133686.09354853,"N1.1",80,16000,"20240312","RB"
"36_7","32.047116725726106",0.639019527161972,133686.09354853,"N2",5,10000,"20240312","RB"
"36_7","32.047116725726106",0.639019527161972,133686.09354853,"N2.2",13,26000,"20240312","RB"
"136_1","31.80931799534668",0.737408470626834,154269.554524442,"N1",90,18000,"20240312","RB"
"136_1","31.80931799534668",0.737408470626834,154269.554524442,"N1.1",84,16800,"20240312","RB"
"136_1","31.80931799534668",0.737408470626834,154269.554524442,"N2",8,16000,"20240312","RB"
"136_1","31.80931799534668",0.737408470626834,154269.554524442,"N2.2",7,14000,"20240312","RB"
"136_2","31.22140743308148",1.05068015338079,219807.563468785,"N1",69,13800,"20240312","RB"
"136_2","31.22140743308148",1.05068015338079,219807.563468785,"N1.1",90,18000,"20240312","RB"
"136_2","31.22140743308148",1.05068015338079,219807.563468785,"N2",8,16000,"20240312","RB"
"136_2","31.22140743308148",1.05068015338079,219807.563468785,"N2.2",13,26000,"20240312","RB"
"136_3","31.98479078712292",0.66346021485683,138799.208129044,"N1",69,13800,"20240312","RB"
"136_3","31.98479078712292",0.66346021485683,138799.208129044,"N1.1",103,20600,"20240312","RB"
"136_3","31.98479078712292",0.66346021485683,138799.208129044,"N2",7,14000,"20240312","RB"
"136_3","31.98479078712292",0.66346021485683,138799.208129044,"N2.2",14,28000,"20240312","RB"
"136_4","31.68134288",0.796487188927853,166629.119022563,"N1",104,20800,"20240312","RB"
"136_4","31.68134288",0.796487188927853,166629.119022563,"N1.1",67,13400,"20240312","RB"
"136_4","31.68134288",0.796487188927853,166629.119022563,"N2",14,28000,"20240312","RB"
"136_4","31.68134288",0.796487188927853,166629.119022563,"N2.2",7,14000,"20240312","RB"
"136_5","32.19297456743304",0.585283661286141,122444.280603795,"N1",48,9600,"20240312","RB"
"136_5","32.19297456743304",0.585283661286141,122444.280603795,"N1.1",61,12200,"20240312","RB"
"136_5","32.19297456743304",0.585283661286141,122444.280603795,"N2",8,16000,"20240312","RB"
"136_5","32.19297456743304",0.585283661286141,122444.280603795,"N2.2",10,20000,"20240312","RB"
